EmployeeID,Name,Age,Gender,Department,Salary,Experience
1,Mike,41,Female,HR,76289,16
2,Emily,46,Male,IT,53389,10
3,Doe,43,Female,IT,75683,16
4,Emily,34,Male,HR,63629,12
5,Emily,40,Male,IT,74826,17
6,Jane,57,Male,Marketing,85198,16
7,Doe,33,Female,IT,76630,12
8,Doe,40,Male,Marketing,83226,8
9,Doe,33,Male,Marketing,96163,20
10,Emily,30,Female,Marketing,82975,3
11,Mike,28,Female,Finance,50899,16
12,Doe,49,Female,IT,61653,13
13,Emily,35,Female,HR,77961,19
14,Jane,52,Male,HR,66405,8
15,Mike,40,Male,IT,58601,5
16,Jane,37,Male,Finance,83662,20
17,Mike,26,Male,Finance,83282,8
18,Emily,56,Female,Marketing,71288,12
19,John,33,Male,IT,79545,1
20,Mike,46,Male,IT,86877,20
21,Jane,42,Female,HR,96026,6
22,Emily,57,Male,IT,65313,18
23,Mike,44,Male,Finance,65349,8
24,John,37,Male,IT,57179,7
25,John,60,Male,HR,60326,1
26,Doe,60,Male,Marketing,94555,16
27,Doe,35,Male,HR,51560,12
28,Jane,52,Female,HR,63612,6
29,Mike,26,Female,Marketing,67650,20
30,Mike,56,Male,HR,76745,2
31,Doe,44,Male,HR,81890,14
32,Mike,50,Female,IT,70022,4
33,Mike,32,Male,IT,54780,1
34,John,39,Male,Marketing,68311,18
35,Doe,33,Male,IT,78380,13
36,Emily,30,Female,IT,94662,2
37,Doe,31,Male,HR,52356,9
38,Emily,38,Female,Finance,54790,2
39,John,59,Male,IT,76911,9
40,Jane,28,Female,Finance,99458,1
41,Mike,34,Female,IT,74363,11
42,John,30,Male,IT,70049,3
43,Mike,48,Female,Marketing,60181,20
44,Jane,23,Male,Marketing,89825,4
45,Jane,26,Female,Marketing,66082,18
46,John,50,Male,Finance,50661,6
47,Jane,58,Male,HR,87412,3
48,Emily,59,Female,IT,98479,11
49,Jane,40,Male,IT,52920,15
50,Mike,29,Male,IT,75658,5
51,Mike,22,Female,Finance,98770,20
52,Mike,43,Male,Marketing,64025,10
53,Mike,38,Male,HR,58946,12
54,Emily,28,Female,Finance,78706,15
55,Doe,46,Female,Marketing,95500,17
56,John,25,Male,Finance,89004,10
57,Mike,57,Male,HR,66309,6
58,Jane,27,Female,Marketing,96286,18
59,Mike,52,Female,Finance,83120,13
60,Jane,40,Male,HR,80027,3
61,Jane,60,Female,IT,57005,10
62,Mike,48,Male,HR,96804,14
63,Emily,31,Male,IT,99310,6
64,Jane,47,Male,Finance,50956,3
65,Jane,40,Male,Marketing,84839,16
66,Mike,60,Male,Marketing,58595,7
67,Jane,24,Female,Finance,97908,20
68,Jane,34,Female,Marketing,62803,14
69,Mike,49,Female,Marketing,75963,9
70,Mike,41,Female,IT,86221,15
71,John,49,Male,Finance,89443,3
72,Emily,29,Male,HR,83723,2
73,Emily,60,Male,IT,89063,2
74,Jane,22,Male,Finance,98689,3
75,Emily,24,Female,IT,65282,18
76,Jane,34,Male,HR,54703,14
77,John,49,Male,HR,56563,20
78,Mike,46,Female,Finance,75849,18
79,Mike,54,Female,HR,81860,10
80,Mike,59,Female,IT,81585,2
81,Emily,27,Female,HR,72015,1
82,John,53,Male,IT,62003,4
83,Emily,42,Male,IT,93585,14
84,Emily,37,Female,HR,76958,1
85,John,42,Male,Finance,76017,14
86,John,32,Male,Marketing,61171,16
87,John,58,Male,HR,95350,14
88,John,57,Female,IT,62201,20
89,Mike,56,Male,IT,79426,3
90,Doe,40,Female,HR,67778,3
91,Doe,41,Male,Finance,95241,9
92,John,39,Male,Finance,92229,6
93,Doe,35,Male,IT,71116,13
94,Doe,36,Female,IT,98364,2
95,John,52,Male,Finance,83297,8
96,Doe,22,Female,Marketing,69342,2
97,Emily,24,Female,HR,77490,4
98,Jane,37,Female,IT,69975,15
99,Jane,44,Male,IT,76723,4
100,John,32,Male,Finance,73279,13
101,Mike,33,Male,HR,62765,12
102,John,31,Male,Finance,96678,13
103,Mike,53,Female,HR,61561,14
104,Jane,37,Female,HR,91899,20
105,John,29,Female,HR,50525,18
106,Emily,59,Male,IT,72861,6
107,Doe,33,Female,Marketing,99153,11
108,Mike,45,Male,Finance,83142,2
109,Doe,49,Female,Marketing,76916,19
110,Doe,29,Male,Finance,94965,19
111,John,49,Male,HR,54648,5
112,Doe,57,Female,IT,85133,19
